class_id,teacher_id,classroom_id,scheduled_date,start_time,end_time,status,remarks
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-06-27,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-06-20,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-06-13,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-06-06,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-05-30,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-05-23,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-05-16,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-05-09,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-05-02,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-04-25,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
e45bc7fb-1ce4-4f71-b50b-601791a48a9a,,,2026-04-18,12:45,14:00,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:soft_match(115)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-27,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-20,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-13,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-06,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-30,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-23,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-16,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-09,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-02,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-04-25,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-04-18,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-06-27,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-06-20,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-06-13,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-06-06,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-05-30,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-05-23,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-05-16,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-05-09,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-05-02,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-04-25,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6e0c9d6f-029a-4966-9612-6a580ba54aeb,,,2026-04-18,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-06-27,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-06-20,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-06-13,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-06-06,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-05-30,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-05-23,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-05-16,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-05-09,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-05-02,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-04-25,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
21627141-68b0-4be0-a072-8cc7c4878654,,,2026-04-18,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-06-28,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-06-21,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-06-14,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-06-07,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-05-31,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-05-24,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-05-17,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-05-10,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-05-03,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-04-26,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
20f8b798-8513-4df7-85f4-bcc36d3e3169,,,2026-04-19,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-06-28,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-06-21,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-06-14,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-06-07,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-05-31,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-05-24,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-05-17,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-05-10,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-05-03,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-04-26,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
72f4a923-5ac0-4183-bb70-bc64349ff3af,,,2026-04-19,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-06-28,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-06-21,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-06-14,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-06-07,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-05-31,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-05-24,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-05-17,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-05-10,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-05-03,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-04-26,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
70d314f5-7501-4b53-9067-33347f1733cd,,,2026-04-19,12:45,14:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-06-14,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-06-28,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-06-21,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-06-07,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-05-31,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-05-24,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-05-17,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-05-10,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-05-03,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-04-26,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ca098a4d-5d95-4846-9598-d76f112dd6ea,,,2026-04-19,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-06-28,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-06-21,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-06-14,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-06-07,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-05-31,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-05-24,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-05-17,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-05-10,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-05-03,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-04-26,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4f7902da-2259-40bf-af6a-87f3aaa40d68,,,2026-04-19,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-06-28,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-06-21,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-06-14,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-06-07,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-05-31,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-05-24,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-05-17,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-05-10,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-05-03,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-04-26,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
8e8dfabf-f571-4230-987a-53e717e9614a,,,2026-04-19,14:00,15:15,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-06-28,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-06-21,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-06-14,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-06-07,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-05-31,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-05-24,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-05-17,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-05-10,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-05-03,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-04-26,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
4a70c207-6093-44e7-9b53-5e4249b028ab,,,2026-04-19,10:15,11:30,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-06-28,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-06-21,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-06-14,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-06-07,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-05-31,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-05-24,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-05-17,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-05-10,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-05-03,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-04-26,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1c610853-1733-40ad-90ed-5085baaea561,,,2026-04-19,15:15,16:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-28,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-21,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-14,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-07,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-31,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-24,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-17,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-10,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-03,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-04-26,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-04-26,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-03,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-10,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-17,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-24,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-05-31,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-07,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-14,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-21,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-06-28,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-06-28,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-06-21,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-06-14,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-06-07,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-05-31,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-05-24,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-05-17,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-05-10,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-05-03,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-04-26,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
5142c9f1-a369-4ed4-a1bf-042d0f49b65b,,,2026-04-19,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-06-28,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
