student_id,class_id,status,enroll_date,remarks
401580ab-61ee-4843-b86d-10bd847449b4,cbbb004d-eb13-43bb-84f2-27d0e931af4b,就讀中,2025-09-01,[2526匯入] 中四級數學科操卷班MYU
65443d7d-dd95-4dcf-8ab3-287e19edbf76,cbbb004d-eb13-43bb-84f2-27d0e931af4b,就讀中,2025-09-01,[2526匯入] 中四級數學科操卷班MYU
813935d3-09f3-4f8c-b633-6a3be4692649,73dfedfd-4fe1-4b10-b9b6-aba11c4d3e89,就讀中,2025-09-01,[2526匯入] 中五級數學科操卷班MYU
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,73dfedfd-4fe1-4b10-b9b6-aba11c4d3e89,就讀中,2025-09-01,[2526匯入] 中五級數學科操卷班MYU
35893dd5-f77e-4ef4-b6b2-4baabb14f357,73dfedfd-4fe1-4b10-b9b6-aba11c4d3e89,就讀中,2025-09-01,[2526匯入] 中五級數學科操卷班MYU
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,73dfedfd-4fe1-4b10-b9b6-aba11c4d3e89,就讀中,2025-09-01,[2526匯入] 中五級數學科操卷班MYU
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,ede15113-4017-4806-9109-3f5bee9a35d0,就讀中,2025-09-01,[2526匯入] 中一級數學科操卷班NKWO
02bb5dac-c1fd-43a6-aa6b-0544929c0672,ede15113-4017-4806-9109-3f5bee9a35d0,就讀中,2025-09-01,[2526匯入] 中一級數學科操卷班NKWO
ba7d09f2-5167-4418-b5ad-a83d20c67c63,ede15113-4017-4806-9109-3f5bee9a35d0,就讀中,2025-09-01,[2526匯入] 中一級數學科操卷班NKWO
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,65b3e841-898a-4782-86b0-d91556a2bd15,就讀中,2025-09-01,[2526匯入] 中二級數學科操卷班NKWO
bb8803c5-0b02-47ee-afc6-af3d0240705c,65b3e841-898a-4782-86b0-d91556a2bd15,就讀中,2025-09-01,[2526匯入] 中二級數學科操卷班NKWO
86d25c49-66d0-406b-a725-5b4973f21df3,65b3e841-898a-4782-86b0-d91556a2bd15,就讀中,2025-09-01,[2526匯入] 中二級數學科操卷班NKWO
ce8c4982-bf08-4213-86f7-99292a8f70ff,d71ffd4c-b736-44b3-b346-a3250c08e445,就讀中,2025-09-01,[2526匯入] 中三級數學科操卷班NKWO
2fb1a637-1683-469b-849d-94ccd0a10e9f,d71ffd4c-b736-44b3-b346-a3250c08e445,就讀中,2025-09-01,[2526匯入] 中三級數學科操卷班NKWO
879205e4-a499-445f-86ab-ff56f3569438,d71ffd4c-b736-44b3-b346-a3250c08e445,就讀中,2025-09-01,[2526匯入] 中三級數學科操卷班NKWO
3e92f8a4-49ab-42e9-9687-e6735b26411e,92db74e0-d474-44a9-a828-a157327a4262,就讀中,2025-09-01,[2526匯入] 中四級會計理財操卷班LING
065d4b56-88e3-4063-91f1-4a4792add0c0,d0a97649-fedd-4935-a385-d798d66bbcac,就讀中,2025-09-01,[2526匯入] 中五級會計理財操卷班LING
058ed296-1bba-4bd0-8e6e-482d585fabdd,dbdc70bd-3489-45f5-bb5c-618c378bfec4,就讀中,2025-09-01,[2526匯入] 中六級英文科一對一JLAU
058ed296-1bba-4bd0-8e6e-482d585fabdd,156e4f4b-99d6-41ea-b6c6-b17eb7d97bd5,就讀中,2025-09-01,[2526匯入] 中六級數學科一對一MYU
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,910c4b0e-0bfd-420f-a51c-523efa2d6c6a,就讀中,2025-09-01,[2526匯入] 中六級英文科一對二CYNG
f11cc305-e7d8-4296-a524-421d7d53212f,910c4b0e-0bfd-420f-a51c-523efa2d6c6a,就讀中,2025-09-01,[2526匯入] 中六級英文科一對二CYNG
f4317920-332c-445a-930d-7a5c230051e8,cee13d56-4e2b-4db3-900f-de73fc6d55e9,就讀中,2025-09-01,[2526匯入] （試）中四級化學科一對一SBLA
dde027ee-458a-48b6-88d9-f1ec6d819698,fead5fb9-d4db-4fc3-8127-ec9bce4db378,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
813935d3-09f3-4f8c-b633-6a3be4692649,fead5fb9-d4db-4fc3-8127-ec9bce4db378,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,fead5fb9-d4db-4fc3-8127-ec9bce4db378,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
082ae102-2471-45f5-b1c7-676e2743dca3,fead5fb9-d4db-4fc3-8127-ec9bce4db378,就讀中,2025-09-01,[2526匯入] 中五級物理科A班THOM
47b7153c-1393-4bdf-bed2-47640213ec5e,d8c9bf2f-94d2-4093-b0d6-4467b6862e0e,就讀中,2025-09-01,[2526匯入] 中五莊靖思中文科單對單
47b7153c-1393-4bdf-bed2-47640213ec5e,79750fc8-881b-4c96-a193-5d9f86e48841,就讀中,2025-09-01,[2526匯入] 中五莊靖思生物科單對單
47b7153c-1393-4bdf-bed2-47640213ec5e,0b4faead-d8e5-47e1-9279-47b05db9c510,就讀中,2025-09-01,[2526匯入] 中五莊靖思物理科單對單
47b7153c-1393-4bdf-bed2-47640213ec5e,cde0c431-6fac-4f56-9fa6-0c54232018dd,就讀中,2025-09-01,[2526匯入] 中五莊靖思BAFS科單對單
02bb5dac-c1fd-43a6-aa6b-0544929c0672,7e2fb4b6-2491-4559-81bb-b9225386d10c,就讀中,2025-09-01,[2526匯入] 中一級數學科加堂Liam
ba7d09f2-5167-4418-b5ad-a83d20c67c63,7e2fb4b6-2491-4559-81bb-b9225386d10c,就讀中,2025-09-01,[2526匯入] 中一級數學科加堂Liam
3a22fc95-e268-4a8c-abbb-4bd43ac9194d,e91efcb2-38b5-4fb2-8365-0819538c3f12,就讀中,2025-09-01,[2526匯入] 中二級數學科C班LIAM
667ead37-34fc-4be7-bf70-fd4eda66ca8d,e91efcb2-38b5-4fb2-8365-0819538c3f12,就讀中,2025-09-01,[2526匯入] 中二級數學科C班LIAM
d0490601-ab06-4b2f-b3e3-6e06007665c9,aa37bed4-d043-46d2-9436-4026a5fed3c4,就讀中,2025-09-01,[2526匯入] 中一級數學科單對單NKWO
5eaf6c4a-eb16-4992-948d-641652fe639f,dd7efe15-8367-48f1-a974-1a06828c1369,就讀中,2025-09-01,[2526匯入] 林家綺中文科單對單 CFAN
50d43ef7-b5a2-46a4-9925-2073ddb055f9,649fcde3-4df4-424d-a957-9f26f4ded592,就讀中,2025-09-01,[2526匯入] 俞逸軒一對一 MYU
f93c9942-8f06-4354-9f95-30c01fd6b58d,b5c60417-3f1d-4000-8299-f6680f9a2944,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
2d75a8f3-7d21-49e3-985c-6b7defb351fc,b5c60417-3f1d-4000-8299-f6680f9a2944,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,b5c60417-3f1d-4000-8299-f6680f9a2944,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,b5c60417-3f1d-4000-8299-f6680f9a2944,就讀中,2025-09-01,[2526匯入] 中四五級英文科A班CYNG
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,deb57e70-77f2-4c4c-a928-f1b4476fc9bd,就讀中,2025-09-01,[2526匯入] 中四五級英文B班CYNG
813935d3-09f3-4f8c-b633-6a3be4692649,deb57e70-77f2-4c4c-a928-f1b4476fc9bd,就讀中,2025-09-01,[2526匯入] 中四五級英文B班CYNG
6febe4d0-557d-48a2-b283-07963139d5c3,deb57e70-77f2-4c4c-a928-f1b4476fc9bd,就讀中,2025-09-01,[2526匯入] 中四五級英文B班CYNG
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,a6c8ad0f-ca36-43cd-86af-5e37b883d8da,就讀中,2025-09-01,[2526匯入] 中一二級英B班CYNG
0b656f33-268d-4d21-a49f-a37818134fa2,a6c8ad0f-ca36-43cd-86af-5e37b883d8da,就讀中,2025-09-01,[2526匯入] 中一二級英B班CYNG
bb8803c5-0b02-47ee-afc6-af3d0240705c,a6c8ad0f-ca36-43cd-86af-5e37b883d8da,就讀中,2025-09-01,[2526匯入] 中一二級英B班CYNG
f9d50fe3-6546-46ff-9f67-630bfda1d63f,a6c8ad0f-ca36-43cd-86af-5e37b883d8da,就讀中,2025-09-01,[2526匯入] 中一二級英B班CYNG
b98e410e-09c5-45e7-a18d-d120ffc95867,a6c8ad0f-ca36-43cd-86af-5e37b883d8da,就讀中,2025-09-01,[2526匯入] 中一二級英B班CYNG
c73ff545-d4b8-4b06-9972-a076406b406a,ccb0e36e-a62e-405b-ad5d-5d227e49e63e,就讀中,2025-09-01,[2526匯入] 陳煒傑一對一CYND
f7c8f44b-990d-4d06-b80b-3e050aec614c,7ad272a3-df88-42c9-bbac-0cbfdb4e9b60,就讀中,2025-09-01,[2526匯入] 中六級中文科一對一CFAN
223038a1-164b-482a-9408-1007dc373467,0b5604fb-34d8-4640-bc38-2b4612f9127a,就讀中,2025-09-01,[2526匯入] 中六級數學科一對二 MYU
174c983e-7ecf-432d-acc7-c60d0fa48623,0b5604fb-34d8-4640-bc38-2b4612f9127a,就讀中,2025-09-01,[2526匯入] 中六級數學科一對二 MYU
6858d8f8-e32f-4637-ab46-a88cef82ac45,acc7a821-d638-4f4c-a038-67537315d407,就讀中,2025-09-01,[2526匯入] 智珩功課班 Rain
20361dec-731e-4c2f-bf0b-0b8f474361ff,2b90d95e-123b-461f-84ed-e4a30f0e8e63,就讀中,2025-09-01,[2526匯入] 中五級化學科A班PHBE
813935d3-09f3-4f8c-b633-6a3be4692649,2b90d95e-123b-461f-84ed-e4a30f0e8e63,就讀中,2025-09-01,[2526匯入] 中五級化學科A班PHBE
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,2b90d95e-123b-461f-84ed-e4a30f0e8e63,就讀中,2025-09-01,[2526匯入] 中五級化學科A班PHBE
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,就讀中,2025-09-01,[2526匯入] 中二級科學A班 PHEB
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,就讀中,2025-09-01,[2526匯入] 中二級科學A班 PHEB
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,21627141-68b0-4be0-a072-8cc7c4878654,就讀中,2025-09-01,[2526匯入] 中二級科學A班 PHEB
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,b6fca624-1e15-4dc1-9799-d711ee6b97d9,就讀中,2025-09-01,[2526匯入] 中三級科學科A班PHEB
86d25c49-66d0-406b-a725-5b4973f21df3,210ee57a-12af-415e-8543-73862201a136,就讀中,2025-09-01,[2526匯入] 中二級中文科A班 SHEK
95574867-771a-4264-a7b3-d58a31247b08,6ee1adfc-32ce-4d14-80e8-71421fbc1692,就讀中,2025-09-01,[2526匯入] 中四級BAFS科A班 Rafael
d199899c-a7a1-4ee7-a4b8-7138f702a1b2,38bdec8b-3b0e-4318-939e-cbe0d477aa61,就讀中,2025-09-01,[2526匯入] 馮記昰一對一Kenneth
0eca10e9-ab38-41a0-8d11-c9468f5afddb,45df6f39-9f7d-4313-a86e-7d56f6d1cf54,就讀中,2025-09-01,[2526匯入] 中三級物理科單對單THOM
058ed296-1bba-4bd0-8e6e-482d585fabdd,555a62d7-edc1-4e19-83b1-7a52b6048a88,就讀中,2025-09-01,[2526匯入] 中六級中文科一對一 CFAN
6febe4d0-557d-48a2-b283-07963139d5c3,6945a843-c440-44e5-a5c7-9fa0435ab410,就讀中,2025-09-01,[2526匯入] 中五級英文科一對一 CYNG
