student_id,class_id,attendance_date,status,remarks
082ae102-2471-45f5-b1c7-676e2743dca3,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-10-26,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 董 15:15補堂
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-10-12,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-10-19,出席,
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-10-26,出席,[2526出席CSV] 教學紀錄: Finished directed no | 請堂或補堂紀錄（老師填寫）: video錄影補堂
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-10-26,出席,[2526出席CSV] 教學紀錄: Finished directed no | 請堂或補堂紀錄（老師填寫）: video錄影補堂
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 朱震軒無故缺席，家長亦無法找到人，正常扣課
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 朱震軒無故缺席，家長亦無法找到人，正常扣課
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 朱震軒無故缺席，家長亦無法找到人，正常扣課
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-19,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 朱震軒無故缺席，家長亦無法找到人，正常扣課
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-10-26,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-15,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-15,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-15,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-10-12,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,43c054d8-e240-48f5-b386-c597ae30ca7d,2025-10-05,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-12,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-12,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-12,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-12,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-19,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-19,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-19,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-19,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-26,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-26,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-26,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-26,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2025-10-26,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-05,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-05,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-05,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-12,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-12,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-12,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-22,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-22,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-22,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-10-22,出席,
108c284f-4f70-4689-a6c3-4af894eb74b4,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-26,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-26,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,ca098a4d-5d95-4846-9598-d76f112dd6ea,2025-10-26,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-10-26,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-10-26,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-10-26,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2025-10-26,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2025-10-26,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2025-10-26,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2025-10-26,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
b066adc9-0d9b-4c00-a054-9604d1dfeb89,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
82b909e4-70b0-49bf-928f-cce663b0f577,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-24,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-10-26,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-10-26,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2025-10-26,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,730ca500-137f-4c89-86d1-c835bd0c0273,2025-10-26,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-10-26,出席,
47b7153c-1393-4bdf-bed2-47640213ec5e,730ca500-137f-4c89-86d1-c835bd0c0273,2025-10-26,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2025-10-27,出席,
c6cdae79-baa1-425e-8345-976e45c84315,210ee57a-12af-415e-8543-73862201a136,2025-10-27,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-18,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-18,出席,
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-18,出席,
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
f11cc305-e7d8-4296-a524-421d7d53212f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
6ad0329a-ad2d-4df1-b07a-b340ee9a5c23,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-18,出席,
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
40bfa36c-585d-47cd-ba07-effbda547a51,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
223038a1-164b-482a-9408-1007dc373467,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-24,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳宣穎、高梓軒請假，影片補堂
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-25,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-25,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-25,出席,
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-25,出席,
bd5dca2f-d859-4792-9fa4-82f83fbaff28,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-10-25,出席,
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
f11cc305-e7d8-4296-a524-421d7d53212f,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
2d75a8f3-7d21-49e3-985c-6b7defb351fc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
6ad0329a-ad2d-4df1-b07a-b340ee9a5c23,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
0ae337c5-615d-476e-9cb9-1544bbb8c439,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-10-25,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 張朗志影片補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
3f44050b-d295-4ed4-ae90-6f58eafdcccd,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
597c7280-53c9-4327-a05d-843c89046796,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-10-25,出席,
f4317920-332c-445a-930d-7a5c230051e8,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-22,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-10-28,出席,"[2526出席CSV] 教學紀錄: assign quad hw: p.13-14,17-18"
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-10-28,出席,"[2526出席CSV] 教學紀錄: assign quad hw: p.13-14,17-18"
854ea905-3880-4c43-a34d-e9a08b319a15,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-10-28,出席,"[2526出席CSV] 教學紀錄: assign quad hw: p.13-14,17-18"
d0490601-ab06-4b2f-b3e3-6e06007665c9,acc8f2a0-e390-4569-bd1c-494cc176fb84,2025-10-25,出席,
f4317920-332c-445a-930d-7a5c230051e8,d4ef9fff-d444-4edb-b25a-a77d540824cd,2025-10-28,出席,
f4317920-332c-445a-930d-7a5c230051e8,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-10-29,出席,
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-10-30,出席,"[2526出席CSV] 教學紀錄: Rate and ratio hw: p.7-8,11-12,15-16"
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-10-30,出席,"[2526出席CSV] 教學紀錄: Rate and ratio hw: p.7-8,11-12,15-16"
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-10-30,出席,"[2526出席CSV] 教學紀錄: Rate and ratio hw: p.7-8,11-12,15-16"
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-10-30,出席,"[2526出席CSV] 教學紀錄: Rate and ratio hw: p.7-8,11-12,15-16"
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-10-30,出席,[2526出席CSV] 教學紀錄: finished function (completing the square）
a09da146-6195-4d68-a1f8-22a8202a1f3d,1c46b037-f332-4eb0-9540-5f04a052570b,2025-10-30,出席,[2526出席CSV] 教學紀錄: finished function (completing the square）
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2025-10-30,出席,[2526出席CSV] 教學紀錄: finished function (completing the square）
40740569-ed26-4b9c-9bca-1afb6eb920ab,1c46b037-f332-4eb0-9540-5f04a052570b,2025-10-30,出席,[2526出席CSV] 教學紀錄: finished function (completing the square）
b066adc9-0d9b-4c00-a054-9604d1dfeb89,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-10-29,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-10-29,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-10-29,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-10-31,出席,"[2526出席CSV] 教學紀錄: 蘇子航 梁顯民 吳俊羲video 楊俊熙調2/11 補堂 Finished Variation 開P&C hw p.86-88,90-91"
fbb27277-2d26-4d3f-9fd4-a8f0fa5cddee,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-10-31,出席,"[2526出席CSV] 教學紀錄: 蘇子航 梁顯民 吳俊羲video 楊俊熙調2/11 補堂 Finished Variation 開P&C hw p.86-88,90-91"
93f8aab8-3eb4-43cb-aebb-d07764819b00,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-10-31,出席,"[2526出席CSV] 教學紀錄: 蘇子航 梁顯民 吳俊羲video 楊俊熙調2/11 補堂 Finished Variation 開P&C hw p.86-88,90-91"
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-10-31,出席,"[2526出席CSV] 教學紀錄: 蘇子航 梁顯民 吳俊羲video 楊俊熙調2/11 補堂 Finished Variation 開P&C hw p.86-88,90-91"
597c7280-53c9-4327-a05d-843c89046796,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-10-31,出席,"[2526出席CSV] 教學紀錄: 蘇子航 梁顯民 吳俊羲video 楊俊熙調2/11 補堂 Finished Variation 開P&C hw p.86-88,90-91"
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
223038a1-164b-482a-9408-1007dc373467,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
04d4a09f-2b4e-4b2d-8820-271f0f8ffeb0,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
ce174b57-1108-453b-bc60-f397ea0aacab,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-10-31,出席,[2526出席CSV] 教學紀錄: 錄影 李映進調1/11 Joint US Set8 P2 Q1-20
b066adc9-0d9b-4c00-a054-9604d1dfeb89,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-10-31,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-10-31,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-31,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-31,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-10-31,出席,
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
223038a1-164b-482a-9408-1007dc373467,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
40bfa36c-585d-47cd-ba07-effbda547a51,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-10-31,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 林靜、陳煒傑 影片補堂
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-11-01,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-01,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-01,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-11-01,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-11-01,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-11-01,出席,
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-11-01,出席,
5214a841-39c8-4805-8720-c20a7f202d98,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-11-01,出席,
0b656f33-268d-4d21-a49f-a37818134fa2,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-11-01,出席,
550ef8fa-8579-42a7-904c-e634a697ae5c,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-11-01,出席,
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2025-11-01,出席,
f9d50fe3-6546-46ff-9f67-630bfda1d63f,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2025-11-01,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
b79bc930-9d2f-412b-8069-84b75d61ad09,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-11-01,出席,
